# Model output (x mu nu), grid of 50x50=2500 pts
# Model parameter values (noise variance lengthscales [periods]): (1e-12, 56.35584983082804, [0.5285466435929878, 0.540945089003643], [360.0, 360.0])
    2.21836735E+02       -5.00000000E+01        3.29701715E+01        6.66298911E-01    
    2.29183673E+02       -5.00000000E+01        3.29317337E+01        6.48263394E-01    
    2.36530612E+02       -5.00000000E+01        3.26150880E+01        5.76166239E-01    
    2.43877551E+02       -5.00000000E+01        3.19896657E+01        4.51480808E-01    
    2.51224490E+02       -5.00000000E+01        3.10717113E+01        2.88042611E-01    
    2.58571429E+02       -5.00000000E+01        2.99254920E+01        1.08777396E-01    
    2.65918367E+02       -5.00000000E+01        2.86578698E+01        5.96439379E-02    
    2.73265306E+02       -5.00000000E+01        2.74064610E+01        1.92562256E-01    
    2.80612245E+02       -5.00000000E+01        2.63224619E+01        2.71877446E-01    
    2.87959184E+02       -5.00000000E+01        2.55501486E+01        2.88422949E-01    
    2.95306122E+02       -5.00000000E+01        2.52058653E+01        2.42194380E-01    
    3.02653061E+02       -5.00000000E+01        2.53597395E+01        1.41220947E-01    
    3.10000000E+02       -5.00000000E+01        2.60232000E+01        1.00009906E-04    
   -5.00000000E+01       -4.26530612E+01        2.49445655E+01        1.35099877E-01    
   -4.26530612E+01       -4.26530612E+01        2.62990393E+01        2.50580234E-01    
   -3.53061224E+01       -4.26530612E+01        2.79790758E+01        3.80180781E-01    
   -2.79591837E+01       -4.26530612E+01        2.98135985E+01        4.92320049E-01    
   -2.06122449E+01       -4.26530612E+01        3.16085799E+01        5.65057458E-01    
   -1.32653061E+01       -4.26530612E+01        3.31720967E+01        5.82301895E-01    
   -5.91836735E+00       -4.26530612E+01        3.43393849E+01        5.37239781E-01    
    1.42857143E+00       -4.26530612E+01        3.49945761E+01        4.36438809E-01    
    8.77551020E+00       -4.26530612E+01        3.50863011E+01        3.05503652E-01    
    1.61224490E+01       -4.26530612E+01        3.46350808E+01        2.09376167E-01    
    2.34693878E+01       -4.26530612E+01        3.37313203E+01        2.43483824E-01    
    3.08163265E+01       -4.26530612E+01        3.25237824E+01        3.49520139E-01    
    3.81632653E+01       -4.26530612E+01        3.11996388E+01        4.47533425E-01    
    4.55102041E+01       -4.26530612E+01        2.99584946E+01        5.23536679E-01    
    5.28571429E+01       -4.26530612E+01        2.89839615E+01        5.88595595E-01    
    6.02040816E+01       -4.26530612E+01        2.84170965E+01        6.53108466E-01    
    6.75510204E+01       -4.26530612E+01        2.83360668E+01        7.10404211E-01    
    7.48979592E+01       -4.26530612E+01        2.87455652E+01        7.38082713E-01    
    8.22448980E+01       -4.26530612E+01        2.95778732E+01        7.11971138E-01    
    8.95918367E+01       -4.26530612E+01        3.07053542E+01        6.19241591E-01    
    9.69387755E+01       -4.26530612E+01        3.19620366E+01        4.66293260E-01    
    1.04285714E+02       -4.26530612E+01        3.31703249E+01        2.88886431E-01    
    1.11632653E+02       -4.26530612E+01        3.41681224E+01        2.06554033E-01    
    1.18979592E+02       -4.26530612E+01        3.48318932E+01        3.23871143E-01    
    1.26326531E+02       -4.26530612E+01        3.50922796E+01        4.75941080E-01    
    1.33673469E+02       -4.26530612E+01        3.49404712E+01        5.85964339E-01    
    1.41020408E+02       -4.26530612E+01        3.44251862E+01        6.41122943E-01    
    1.48367347E+02       -4.26530612E+01        3.36415212E+01        6.50500918E-01    
    1.55714286E+02       -4.26530612E+01        3.27138943E+01        6.31882604E-01    
    1.63061224E+02       -4.26530612E+01        3.17758274E+01        6.00170178E-01    
    1.70408163E+02       -4.26530612E+01        3.09494797E+01        5.59965135E-01    
    1.77755102E+02       -4.26530612E+01        3.03277278E+01        5.08501314E-01    
    1.85102041E+02       -4.26530612E+01        2.99612070E+01        4.47213790E-01    
    1.92448980E+02       -4.26530612E+01        2.98520671E+01        3.93640839E-01    
    1.99795918E+02       -4.26530612E+01        2.99552575E+01        3.80764268E-01    
    2.07142857E+02       -4.26530612E+01        3.01870399E+01        4.23404123E-01    
    2.14489796E+02       -4.26530612E+01        3.04393289E+01        4.92403736E-01    
    2.21836735E+02       -4.26530612E+01        3.05976126E+01        5.46039436E-01    
    2.29183673E+02       -4.26530612E+01        3.05597734E+01        5.55606428E-01    
    2.36530612E+02       -4.26530612E+01        3.02531504E+01        5.09120465E-01    
    2.43877551E+02       -4.26530612E+01        2.96475594E+01        4.10478539E-01    
    2.51224490E+02       -4.26530612E+01        2.87625615E+01        2.78036450E-01    
    2.58571429E+02       -4.26530612E+01        2.76679291E+01        1.47091640E-01    
    2.65918367E+02       -4.26530612E+01        2.64769620E+01        1.05796817E-01    
    2.73265306E+02       -4.26530612E+01        2.53331041E+01        1.68203698E-01    
    2.80612245E+02       -4.26530612E+01        2.43912075E+01        2.12597675E-01    
    2.87959184E+02       -4.26530612E+01        2.37957242E+01        2.10545178E-01    
    2.95306122E+02       -4.26530612E+01        2.36588741E+01        1.65600112E-01    
    3.02653061E+02       -4.26530612E+01        2.40421889E+01        1.07287220E-01    
    3.10000000E+02       -4.26530612E+01        2.49445655E+01        1.35099877E-01    
   -5.00000000E+01       -3.53061224E+01        2.39451601E+01        2.32280174E-01    
   -4.26530612E+01       -3.53061224E+01        2.55109068E+01        3.23755548E-01    
   -3.53061224E+01       -3.53061224E+01        2.73725631E+01        4.15733167E-01    
   -2.79591837E+01       -3.53061224E+01        2.93460318E+01        4.93859949E-01    
   -2.06122449E+01       -3.53061224E+01        3.12276519E+01        5.41692168E-01    
   -1.32653061E+01       -3.53061224E+01        3.28206223E+01        5.42633384E-01    
   -5.91836735E+00       -3.53061224E+01        3.39608706E+01        4.85369305E-01    
    1.42857143E+00       -3.53061224E+01        3.45389373E+01        3.69023539E-01    
    8.77551020E+00       -3.53061224E+01        3.45150405E+01        2.05633401E-01    
    1.61224490E+01       -3.53061224E+01        3.39252993E+01        2.91024066E-02    
    2.34693878E+01       -3.53061224E+01        3.28780541E+01        1.72114889E-01    
    3.08163265E+01       -3.53061224E+01        3.15403337E+01        3.27583246E-01    
    3.81632653E+01       -3.53061224E+01        3.01157796E+01        4.39317891E-01    
    4.55102041E+01       -3.53061224E+01        2.88166629E+01        5.08607873E-01    
    5.28571429E+01       -3.53061224E+01        2.78338157E+01        5.53597798E-01    
    6.02040816E+01       -3.53061224E+01        2.73090313E+01        5.96634130E-01    
    6.75510204E+01       -3.53061224E+01        2.73144756E+01        6.44170594E-01    
    7.48979592E+01       -3.53061224E+01        2.78427231E+01        6.80065618E-01    
    8.22448980E+01       -3.53061224E+01        2.88092779E+01        6.80063235E-01    
    8.95918367E+01       -3.53061224E+01        3.00671782E+01        6.30058559E-01    
    9.69387755E+01       -3.53061224E+01        3.14310420E+01        5.37447921E-01    
    1.04285714E+02       -3.53061224E+01        3.27062182E+01        4.38116542E-01    
    1.11632653E+02       -3.53061224E+01        3.37179637E+01        3.93687412E-01    
    1.18979592E+02       -3.53061224E+01        3.43358889E+01        4.35004564E-01    
    1.26326531E+02       -3.53061224E+01        3.44901376E+01        5.15495539E-01    
    1.33673469E+02       -3.53061224E+01        3.41774958E+01        5.84548924E-01    
    1.41020408E+02       -3.53061224E+01        3.34574059E+01        6.24971768E-01    
    1.48367347E+02       -3.53061224E+01        3.24393400E+01        6.41287091E-01    
    1.55714286E+02       -3.53061224E+01        3.12639788E+01        6.42945257E-01    
    1.63061224E+02       -3.53061224E+01        3.00811592E+01        6.31424149E-01    
    1.70408163E+02       -3.53061224E+01        2.90277034E+01        5.97997628E-01    
    1.77755102E+02       -3.53061224E+01        2.82081008E+01        5.32027677E-01    
    1.85102041E+02       -3.53061224E+01        2.76806114E+01        4.31448023E-01    
    1.92448980E+02       -3.53061224E+01        2.74506612E+01        3.11831339E-01    
    1.99795918E+02       -3.53061224E+01        2.74723934E+01        2.23921049E-01    
    2.07142857E+02       -3.53061224E+01        2.76580340E+01        2.46467393E-01    
    2.14489796E+02       -3.53061224E+01        2.78935281E+01        3.39400279E-01    
    2.21836735E+02       -3.53061224E+01        2.80579645E+01        4.19735712E-01    
    2.29183673E+02       -3.53061224E+01        2.80438296E+01        4.52307233E-01    
    2.36530612E+02       -3.53061224E+01        2.77751605E+01        4.27885249E-01    
    2.43877551E+02       -3.53061224E+01        2.72211117E+01        3.54296521E-01    
    2.51224490E+02       -3.53061224E+01        2.64031329E+01        2.54346387E-01    
    2.58571429E+02       -3.53061224E+01        2.53947321E+01        1.66978044E-01    
    2.65918367E+02       -3.53061224E+01        2.43136228E+01        1.40708634E-01    
    2.73265306E+02       -3.53061224E+01        2.33069235E+01        1.59733362E-01    
    2.80612245E+02       -3.53061224E+01        2.25310238E+01        1.67035538E-01    
    2.87959184E+02       -3.53061224E+01        2.21286595E+01        1.49421731E-01    
    2.95306122E+02       -3.53061224E+01        2.22064638E+01        1.31704759E-01    
    3.02653061E+02       -3.53061224E+01        2.28165310E+01        1.58973424E-01    
    3.10000000E+02       -3.53061224E+01        2.39451601E+01        2.32280174E-01    
   -5.00000000E+01       -2.79591837E+01        2.31084849E+01        2.85856753E-01    
   -4.26530612E+01       -2.79591837E+01        2.48494558E+01        3.52733801E-01    
   -3.53061224E+01       -2.79591837E+01        2.68513085E+01        4.06579193E-01    
   -2.79591837E+01       -2.79591837E+01        2.89200802E+01        4.49837707E-01    
   -2.06122449E+01       -2.79591837E+01        3.08460201E+01        4.77675799E-01    
   -1.32653061E+01       -2.79591837E+01        3.24310499E+01        4.76821056E-01    
   -5.91836735E+00       -2.79591837E+01        3.35150831E+01        4.33835242E-01    
    1.42857143E+00       -2.79591837E+01        3.39977054E+01        3.46230610E-01    
    8.77551020E+00       -2.79591837E+01        3.38523993E+01        2.35838772E-01    
    1.61224490E+01       -2.79591837E+01        3.31313891E+01        1.82628853E-01    
    2.34693878E+01       -2.79591837E+01        3.19601988E+01        2.58482355E-01    
    3.08163265E+01       -2.79591837E+01        3.05221663E+01        3.65039697E-01    
    3.81632653E+01       -2.79591837E+01        2.90344369E+01        4.37223817E-01    
    4.55102041E+01       -2.79591837E+01        2.77182924E+01        4.63058604E-01    
    5.28571429E+01       -2.79591837E+01        2.67678467E+01        4.61434255E-01    
    6.02040816E+01       -2.79591837E+01        2.63218454E+01        4.69914208E-01    
    6.75510204E+01       -2.79591837E+01        2.64432318E+01        5.12756938E-01    
    7.48979592E+01       -2.79591837E+01        2.71101316E+01        5.74378740E-01    
    8.22448980E+01       -2.79591837E+01        2.82200318E+01        6.20575983E-01    
    8.95918367E+01       -2.79591837E+01        2.96065534E+01        6.29506399E-01    
    9.69387755E+01       -2.79591837E+01        3.10658729E+01        6.02598231E-01    
    1.04285714E+02       -2.79591837E+01        3.23881087E+01        5.62228639E-01    
    1.11632653E+02       -2.79591837E+01        3.33882636E+01        5.37721809E-01    
    1.18979592E+02       -2.79591837E+01        3.39317280E+01        5.41157538E-01    
    1.26326531E+02       -2.79591837E+01        3.39507051E+01        5.58513413E-01    
    1.33673469E+02       -2.79591837E+01        3.34497899E+01        5.70829150E-01    
    1.41020408E+02       -2.79591837E+01        3.25008294E+01        5.73882426E-01    
    1.48367347E+02       -2.79591837E+01        3.12287326E+01        5.76625766E-01    
    1.55714286E+02       -2.79591837E+01        2.97909031E+01        5.85270007E-01    
    1.63061224E+02       -2.79591837E+01        2.83534635E+01        5.90591461E-01    
    1.70408163E+02       -2.79591837E+01        2.70675539E+01        5.72514086E-01    
    1.77755102E+02       -2.79591837E+01        2.60488123E+01        5.13954447E-01    
    1.85102041E+02       -2.79591837E+01        2.53627166E+01        4.09786597E-01    
    1.92448980E+02       -2.79591837E+01        2.50177359E+01        2.68685754E-01    
    1.99795918E+02       -2.79591837E+01        2.49671828E+01        1.15948008E-01    
    2.07142857E+02       -2.79591837E+01        2.51193819E+01        9.65217044E-02    
    2.14489796E+02       -2.79591837E+01        2.53544839E+01        2.20250528E-01    
    2.21836735E+02       -2.79591837E+01        2.55452402E+01        3.13666970E-01    
    2.29183673E+02       -2.79591837E+01        2.55785362E+01        3.53786658E-01    
    2.36530612E+02       -2.79591837E+01        2.53745146E+01        3.37972984E-01    
    2.43877551E+02       -2.79591837E+01        2.49006267E+01        2.77411527E-01    
    2.51224490E+02       -2.79591837E+01        2.41787237E+01        1.97311535E-01    
    2.58571429E+02       -2.79591837E+01        2.32841948E+01        1.37219971E-01    
    2.65918367E+02       -2.79591837E+01        2.23370798E+01        1.26715773E-01    
    2.73265306E+02       -2.79591837E+01        2.14860380E+01        1.31127276E-01    
    2.80612245E+02       -2.79591837E+01        2.08870340E+01        1.14527640E-01    
    2.87959184E+02       -2.79591837E+01        2.06795243E+01        9.33799833E-02    
    2.95306122E+02       -2.79591837E+01        2.09636068E+01        1.28149402E-01    
    3.02653061E+02       -2.79591837E+01        2.17817801E+01        2.06146608E-01    
    3.10000000E+02       -2.79591837E+01        2.31084849E+01        2.85856753E-01    
   -5.00000000E+01       -2.06122449E+01        2.25184225E+01        2.98160839E-01    
   -4.26530612E+01       -2.06122449E+01        2.43860690E+01        3.35041583E-01    
   -3.53061224E+01       -2.06122449E+01        2.64767621E+01        3.47525253E-01    
   -2.79591837E+01       -2.06122449E+01        2.85903276E+01        3.56745471E-01    
   -2.06122449E+01       -2.06122449E+01        3.05147396E+01        3.77538882E-01    
   -1.32653061E+01       -2.06122449E+01        3.20542454E+01        4.02286953E-01    
   -5.91836735E+00       -2.06122449E+01        3.30557600E+01        4.12262743E-01    
    1.42857143E+00       -2.06122449E+01        3.34300063E+01        4.00371033E-01    
    8.77551020E+00       -2.06122449E+01        3.31646427E+01        3.82812714E-01    
    1.61224490E+01       -2.06122449E+01        3.23275868E+01        3.89736907E-01    
    2.34693878E+01       -2.06122449E+01        3.10598081E+01        4.29058253E-01    
    3.08163265E+01       -2.06122449E+01        2.95580381E+01        4.71041156E-01    
    3.81632653E+01       -2.06122449E+01        2.80491261E+01        4.79331241E-01    
    4.55102041E+01       -2.06122449E+01        2.67590899E+01        4.36629254E-01    
    5.28571429E+01       -2.06122449E+01        2.58810536E+01        3.55814190E-01    
    6.02040816E+01       -2.06122449E+01        2.55469290E+01        2.93912824E-01    
    6.75510204E+01       -2.06122449E+01        2.58075599E+01        3.29192075E-01    
    7.48979592E+01       -2.06122449E+01        2.66249553E+01        4.36465098E-01    
    8.22448980E+01       -2.06122449E+01        2.78782667E+01        5.41253926E-01    
    8.95918367E+01       -2.06122449E+01        2.93826927E+01        6.08080667E-01    
    9.69387755E+01       -2.06122449E+01        3.09180767E+01        6.32927814E-01    
    1.04285714E+02       -2.06122449E+01        3.22622011E+01        6.29513918E-01    
    1.11632653E+02       -2.06122449E+01        3.32230927E+01        6.14951099E-01    
    1.18979592E+02       -2.06122449E+01        3.36651654E+01        5.96154546E-01    
    1.26326531E+02       -2.06122449E+01        3.35255115E+01        5.68098120E-01    
    1.33673469E+02       -2.06122449E+01        3.28186580E+01        5.26374920E-01    
    1.41020408E+02       -2.06122449E+01        3.16301015E+01        4.80679846E-01    
    1.48367347E+02       -2.06122449E+01        3.01005193E+01        4.54161378E-01    
    1.55714286E+02       -2.06122449E+01        2.84035545E+01        4.60450366E-01    
    1.63061224E+02       -2.06122449E+01        2.67205285E+01        4.82061683E-01    
    1.70408163E+02       -2.06122449E+01        2.52154880E+01        4.85996058E-01    
    1.77755102E+02       -2.06122449E+01        2.40137817E+01        4.49074731E-01    
    1.85102041E+02       -2.06122449E+01        2.31868982E+01        3.65714492E-01    
    1.92448980E+02       -2.06122449E+01        2.27455416E+01        2.45354410E-01    
    1.99795918E+02       -2.06122449E+01        2.26418360E+01        1.09103172E-01    
    2.07142857E+02       -2.06122449E+01        2.27802290E+01        5.89261437E-02    
    2.14489796E+02       -2.06122449E+01        2.30353169E+01        1.62571563E-01    
    2.21836735E+02       -2.06122449E+01        2.32737515E+01        2.38179667E-01    
    2.29183673E+02       -2.06122449E+01        2.33768313E+01        2.65777574E-01    
    2.36530612E+02       -2.06122449E+01        2.32604222E+01        2.43823263E-01    
    2.43877551E+02       -2.06122449E+01        2.28893978E+01        1.82992275E-01    
    2.51224490E+02       -2.06122449E+01        2.22846492E+01        1.08449851E-01    
    2.58571429E+02       -2.06122449E+01        2.15216943E+01        7.22330140E-02    
    2.65918367E+02       -2.06122449E+01        2.07209363E+01        9.32170597E-02    
    2.73265306E+02       -2.06122449E+01        2.00306352E+01        9.77384550E-02    
    2.80612245E+02       -2.06122449E+01        1.96046739E+01        6.23086522E-02    
    2.87959184E+02       -2.06122449E+01        1.95781114E+01        4.73198729E-02    
    2.95306122E+02       -2.06122449E+01        2.00441468E+01        1.34873417E-01    
    3.02653061E+02       -2.06122449E+01        2.10362230E+01        2.28352416E-01    
    3.10000000E+02       -2.06122449E+01        2.25184225E+01        2.98160839E-01    
   -5.00000000E+01       -1.32653061E+01        2.22496890E+01        2.79946053E-01    
   -4.26530612E+01       -1.32653061E+01        2.41862623E+01        2.83164484E-01    
   -3.53061224E+01       -1.32653061E+01        2.63079153E+01        2.46908716E-01    
   -2.79591837E+01       -1.32653061E+01        2.84121479E+01        2.16944634E-01    
   -2.06122449E+01       -1.32653061E+01        3.02884717E+01        2.54133423E-01    
   -1.32653061E+01       -1.32653061E+01        3.17468067E+01        3.41612107E-01    
   -5.91836735E+00       -1.32653061E+01        3.26435889E+01        4.27848216E-01    
    1.42857143E+00       -1.32653061E+01        3.29020716E+01        4.90460266E-01    
    8.77551020E+00       -1.32653061E+01        3.25241619E+01        5.31932452E-01    
    1.61224490E+01       -1.32653061E+01        3.15921586E+01        5.64529038E-01    
    2.34693878E+01       -1.32653061E+01        3.02598639E+01        5.91908396E-01    
    3.08163265E+01       -1.32653061E+01        2.87337261E+01        6.00095875E-01    
    3.81632653E+01       -1.32653061E+01        2.72459307E+01        5.66326483E-01    
    4.55102041E+01       -1.32653061E+01        2.60226466E+01        4.74351610E-01    
    5.28571429E+01       -1.32653061E+01        2.52517271E+01        3.24397616E-01    
    6.02040816E+01       -1.32653061E+01        2.50547724E+01        1.41408554E-01    
    6.75510204E+01       -1.32653061E+01        2.54682594E+01        1.25129268E-01    
    7.48979592E+01       -1.32653061E+01        2.64372782E+01        3.06410612E-01    
    8.22448980E+01       -1.32653061E+01        2.78233738E+01        4.61026526E-01    
    8.95918367E+01       -1.32653061E+01        2.94254482E+01        5.63619719E-01    
    9.69387755E+01       -1.32653061E+01        3.10102234E+01        6.14672216E-01    
    1.04285714E+02       -1.32653061E+01        3.23470064E+01        6.27095187E-01    
    1.11632653E+02       -1.32653061E+01        3.32408570E+01        6.15179098E-01    
    1.18979592E+02       -1.32653061E+01        3.35588766E+01        5.84251873E-01    
    1.26326531E+02       -1.32653061E+01        3.32459447E+01        5.30136472E-01    
    1.33673469E+02       -1.32653061E+01        3.23283546E+01        4.49882476E-01    
    1.41020408E+02       -1.32653061E+01        3.09058805E+01        3.55623073E-01    
    1.48367347E+02       -1.32653061E+01        2.91344151E+01        2.84452524E-01    
    1.55714286E+02       -1.32653061E+01        2.72022926E+01        2.79096600E-01    
    1.63061224E+02       -1.32653061E+01        2.53037967E+01        3.19787545E-01    
    1.70408163E+02       -1.32653061E+01        2.36133409E+01        3.50536022E-01    
    1.77755102E+02       -1.32653061E+01        2.22635332E+01        3.41646477E-01    
    1.85102041E+02       -1.32653061E+01        2.13298437E+01        2.90002581E-01    
    1.92448980E+02       -1.32653061E+01        2.08238217E+01        2.09309062E-01    
    1.99795918E+02       -1.32653061E+01        2.06957216E+01        1.27796242E-01    
    2.07142857E+02       -1.32653061E+01        2.08460536E+01        1.01544566E-01    
    2.14489796E+02       -1.32653061E+01        2.11442126E+01        1.41763870E-01    
    2.21836735E+02       -1.32653061E+01        2.14512367E+01        1.79011199E-01    
    2.29183673E+02       -1.32653061E+01        2.16431716E+01        1.84392858E-01    
    2.36530612E+02       -1.32653061E+01        2.16315586E+01        1.52326159E-01    
    2.43877551E+02       -1.32653061E+01        2.13781360E+01        8.90423284E-02    
    2.51224490E+02       -1.32653061E+01        2.09017579E+01        1.25718445E-02    
    2.58571429E+02       -1.32653061E+01        2.02765868E+01        6.34533793E-02    
    2.65918367E+02       -1.32653061E+01        1.96217040E+01        1.06889662E-01    
    2.73265306E+02       -1.32653061E+01        1.90833545E+01        1.05633635E-01    
    2.80612245E+02       -1.32653061E+01        1.88120829E+01        5.60841633E-02    
    2.87959184E+02       -1.32653061E+01        1.89379231E+01        3.42485997E-02    
    2.95306122E+02       -1.32653061E+01        1.95473861E+01        1.36538993E-01    
    3.02653061E+02       -1.32653061E+01        2.06660246E+01        2.26995615E-01    
    3.10000000E+02       -1.32653061E+01        2.22496890E+01        2.79946053E-01    
   -5.00000000E+01       -5.91836735E+00        2.23569592E+01        2.62120431E-01    
   -4.26530612E+01       -5.91836735E+00        2.43001251E+01        2.41813272E-01    
   -3.53061224E+01       -5.91836735E+00        2.63927325E+01        1.56541822E-01    
   -2.79591837E+01       -5.91836735E+00        2.84337910E+01        3.73303699E-02    
   -2.06122449E+01       -5.91836735E+00        3.02178917E+01        1.57578369E-01    
   -1.32653061E+01       -5.91836735E+00        3.15634954E+01        3.21038780E-01    
   -5.91836735E+00       -5.91836735E+00        3.23384205E+01        4.60718527E-01    
    1.42857143E+00       -5.91836735E+00        3.24790661E+01        5.64130744E-01    
    8.77551020E+00       -5.91836735E+00        3.20008345E+01        6.33684908E-01    
    1.61224490E+01       -5.91836735E+00        3.09983011E+01        6.79320073E-01    
    2.34693878E+01       -5.91836735E+00        2.96348110E+01        7.06012539E-01    
    3.08163265E+01       -5.91836735E+00        2.81223616E+01        7.05806529E-01    
    3.81632653E+01       -5.91836735E+00        2.66938591E+01        6.62376674E-01    
    4.55102041E+01       -5.91836735E+00        2.55710689E+01        5.63302976E-01    
    5.28571429E+01       -5.91836735E+00        2.49326110E+01        4.10707998E-01    
    6.02040816E+01       -5.91836735E+00        2.48868868E+01        2.30699701E-01    
    6.75510204E+01       -5.91836735E+00        2.54545602E+01        1.38582571E-01    
    7.48979592E+01       -5.91836735E+00        2.65639900E+01        2.65202014E-01    
    8.22448980E+01       -5.91836735E+00        2.80609156E+01        4.07487033E-01    
    8.95918367E+01       -5.91836735E+00        2.97311290E+01        5.03217294E-01    
    9.69387755E+01       -5.91836735E+00        3.13323969E+01        5.48455175E-01    
    1.04285714E+02       -5.91836735E+00        3.26301670E+01        5.56082176E-01    
    1.11632653E+02       -5.91836735E+00        3.34310281E+01        5.41330103E-01    
    1.18979592E+02       -5.91836735E+00        3.36086045E+01        5.09480097E-01    
    1.26326531E+02       -5.91836735E+00        3.31183012E+01        4.54023362E-01    
    1.33673469E+02       -5.91836735E+00        3.19995365E+01        3.66829110E-01    
    1.41020408E+02       -5.91836735E+00        3.03662425E+01        2.49584623E-01    
    1.48367347E+02       -5.91836735E+00        2.83880232E+01        1.20046427E-01    
    1.55714286E+02       -5.91836735E+00        2.62652806E+01        6.06631975E-02    
    1.63061224E+02       -5.91836735E+00        2.42019175E+01        1.40667493E-01    
    1.70408163E+02       -5.91836735E+00        2.23791226E+01        1.97671061E-01    
    1.77755102E+02       -5.91836735E+00        2.09333935E+01        2.10352435E-01    
    1.85102041E+02       -5.91836735E+00        1.99414280E+01        1.86624196E-01    
    1.92448980E+02       -5.91836735E+00        1.94137391E+01        1.45788906E-01    
    1.99795918E+02       -5.91836735E+00        1.92977794E+01        1.12188964E-01    
    2.07142857E+02       -5.91836735E+00        1.94900402E+01        1.02652013E-01    
    2.14489796E+02       -5.91836735E+00        1.98552358E+01        1.09043983E-01    
    2.21836735E+02       -5.91836735E+00        2.02495818E+01        1.13568314E-01    
    2.29183673E+02       -5.91836735E+00        2.05445931E+01        1.07062361E-01    
    2.36530612E+02       -5.91836735E+00        2.06478592E+01        9.06095718E-02    
    2.43877551E+02       -5.91836735E+00        2.05178433E+01        8.31403818E-02    
    2.51224490E+02       -5.91836735E+00        2.01706850E+01        1.07876786E-01    
    2.58571429E+02       -5.91836735E+00        1.96780890E+01        1.44903965E-01    
    2.65918367E+02       -5.91836735E+00        1.91565093E+01        1.62641343E-01    
    2.73265306E+02       -5.91836735E+00        1.87489569E+01        1.42063274E-01    
    2.80612245E+02       -5.91836735E+00        1.86018111E+01        7.89282809E-02    
    2.87959184E+02       -5.91836735E+00        1.88399183E+01        2.83880915E-02    
    2.95306122E+02       -5.91836735E+00        1.95437987E+01        1.30404350E-01    
    3.02653061E+02       -5.91836735E+00        2.07327577E+01        2.19114084E-01    
    3.10000000E+02       -5.91836735E+00        2.23569592E+01        2.62120431E-01    
   -5.00000000E+01        1.42857143E+00        2.28651515E+01        3.07839668E-01    
   -4.26530612E+01        1.42857143E+00        2.47533739E+01        3.02162005E-01    
   -3.53061224E+01        1.42857143E+00        2.67597076E+01        2.43163557E-01    
