# Data acquisitions by iteration (iter npts x y)
  4.0000000000E+01  4.2000000000E+01       1.6539510214E+00  6.0061496846E+01  2.3710000000E+01
  4.1000000000E+01  4.3000000000E+01       7.6159853854E+00  1.6922022771E+02  3.6541100000E+01
  4.2000000000E+01  4.4000000000E+01      -2.7554030644E+01  2.4712966167E+02  3.8025200000E+01
  4.3000000000E+01  4.5000000000E+01       2.7365423540E+01  1.9277238195E+02  3.6668700000E+01
  4.4000000000E+01  4.6000000000E+01      -2.1209260686E+01  2.3394051939E+00  2.9944300000E+01
  4.5000000000E+01  4.7000000000E+01       5.1569050326E+01 -3.7259497512E+01  3.3162400000E+01
  4.6000000000E+01  4.8000000000E+01      -2.3680997752E+01  2.9995636659E+02  4.0956200000E+01
  4.7000000000E+01  4.9000000000E+01      -1.9367996814E+01  2.0286334908E+02  3.7656300000E+01
  4.8000000000E+01  5.0000000000E+01       1.2566020063E+01  8.4085694547E+01  2.5749700000E+01
  4.9000000000E+01  5.1000000000E+01       5.8868752912E+01  4.3211887520E+00  2.6948400000E+01
  5.0000000000E+01  5.2000000000E+01       9.3684409261E+00  2.5269197792E+01  2.6962500000E+01
  5.1000000000E+01  5.3000000000E+01      -4.4293281360E+01  1.9410697424E+02  3.5106500000E+01
  5.2000000000E+01  5.4000000000E+01       2.1954283260E+01  2.8102055410E+02  4.4253700000E+01
  5.3000000000E+01  5.5000000000E+01      -3.3281816323E+00  1.1519159238E+02  3.1496300000E+01
  5.4000000000E+01  5.6000000000E+01       5.7643375186E+01  1.1264640917E+02  2.6569200000E+01
  5.5000000000E+01  5.7000000000E+01       3.9325348638E+01  2.4881675214E+02  3.8203000000E+01
  5.6000000000E+01  5.8000000000E+01       1.4857827334E+01  2.1354464081E+02  3.8526300000E+01
  5.7000000000E+01  5.9000000000E+01      -2.9308347977E+01  9.3232511792E+01  2.5230900000E+01
  5.8000000000E+01  6.0000000000E+01      -1.2657330920E+01  1.7670124286E+02  3.6781200000E+01
  5.9000000000E+01  6.1000000000E+01      -3.4980884862E+01 -3.7206361114E+01  3.6271700000E+01
  6.0000000000E+01  6.2000000000E+01      -4.8604828184E+01  2.5840366730E+02  3.6788300000E+01
  6.1000000000E+01  6.3000000000E+01      -3.4025830782E+01  1.5968363788E+01  2.6413800000E+01
  6.2000000000E+01  6.4000000000E+01       2.6127861372E+01 -2.0926885578E+01  3.2988800000E+01
  6.3000000000E+01  6.5000000000E+01      -2.9998859907E+01  1.4972418381E+02  3.3045400000E+01
  6.4000000000E+01  6.6000000000E+01       5.3219353303E+01  1.5226994544E+02  3.1462100000E+01
  6.5000000000E+01  6.7000000000E+01       6.5355174760E+01  2.8616734664E+02  3.6405100000E+01
  6.6000000000E+01  6.8000000000E+01       3.9939831096E+00 -2.5399584039E+01  3.6484400000E+01
  6.7000000000E+01  6.9000000000E+01       4.4270463913E+01  1.8140325132E+02  3.4496500000E+01
  6.8000000000E+01  7.0000000000E+01       4.5428576967E+01  2.6385301883E+01  2.3918200000E+01
  6.9000000000E+01  7.1000000000E+01       1.6454951158E+01  2.3686899896E+02  3.9286000000E+01
  7.0000000000E+01  7.2000000000E+01      -1.6573394244E+01  7.1778849729E+01  2.3464900000E+01
  7.1000000000E+01  7.3000000000E+01      -5.4238390971E+00  1.1847420932E+01  2.9223400000E+01
  7.2000000000E+01  7.4000000000E+01       6.3569372318E+01 -2.3535220202E+01  3.1400700000E+01
  7.3000000000E+01  7.5000000000E+01       4.4257433782E+01  1.0229579596E+02  2.5784600000E+01
  7.4000000000E+01  7.6000000000E+01       2.0067559088E+01  1.4681618330E+02  3.3805500000E+01
  7.5000000000E+01  7.7000000000E+01      -4.1810288033E+01  1.1235734961E+02  2.7186800000E+01
  7.6000000000E+01  7.8000000000E+01       2.2032533385E+01  6.5720336134E+01  2.2906000000E+01
  7.7000000000E+01  7.9000000000E+01       5.7487772913E+00  2.7477250800E+02  4.3998000000E+01
  7.8000000000E+01  8.0000000000E+01      -1.4814744077E+01  2.8146166587E+02  4.1706700000E+01
  7.9000000000E+01  8.1000000000E+01      -5.5466150635E+00 -4.5990135321E+01  4.3368800000E+01
  8.0000000000E+01  8.2000000000E+01      -1.6150500697E+01  5.0579682803E+01  2.3295300000E+01
  8.1000000000E+01  8.3000000000E+01      -2.0775490933E+01  2.2686290684E+02  3.8242100000E+01
  8.2000000000E+01  8.4000000000E+01      -4.5480736862E+01  1.5968327351E+02  3.2547700000E+01
  8.3000000000E+01  8.5000000000E+01      -5.5160006626E-01  2.4662230657E+02  4.0041100000E+01
  8.4000000000E+01  8.6000000000E+01      -1.5447908556E+01  1.6115605998E+02  3.5453900000E+01
  8.5000000000E+01  8.7000000000E+01      -3.0558289094E+01  3.6668018254E+01  2.3482300000E+01
  8.6000000000E+01  8.8000000000E+01       1.6916736809E+01  2.9967863990E+02  4.4447700000E+01
  8.7000000000E+01  8.9000000000E+01       3.9838229440E+01  2.0335725062E+02  3.6010300000E+01
  8.8000000000E+01  9.0000000000E+01       2.8571964240E+01  1.2892604067E+02  3.1145600000E+01
  8.9000000000E+01  9.1000000000E+01       5.4142391897E+01  2.9934541281E+02  3.5923100000E+01
  9.0000000000E+01  9.2000000000E+01       8.2296707780E+00  4.4131176137E+01  2.4433300000E+01
  9.1000000000E+01  9.3000000000E+01      -4.2725515054E+01  2.3968785112E+02  3.6690000000E+01
  9.2000000000E+01  9.4000000000E+01       4.9300055266E+01  2.2469773513E+02  3.6144000000E+01
  9.3000000000E+01  9.5000000000E+01       8.0908787191E+00  1.0206810949E+02  2.9292100000E+01
  9.4000000000E+01  9.6000000000E+01      -7.6589701422E+00  2.1210234412E+02  3.8740100000E+01
  9.5000000000E+01  9.7000000000E+01      -7.1883444937E+00 -1.0854444421E+01  3.3301600000E+01
  9.6000000000E+01  9.8000000000E+01       4.3407489144E+01  5.5476408982E+00  2.7345200000E+01
  9.7000000000E+01  9.9000000000E+01       2.0880439870E+01  1.7629861705E+02  3.6223000000E+01
  9.8000000000E+01  1.0000000000E+02       3.7831475321E+01  1.4470526479E+02  3.1748200000E+01
  9.9000000000E+01  1.0100000000E+02       6.6551551705E+01  2.1992514799E+02  3.5689200000E+01
  1.0000000000E+02  1.0200000000E+02       3.6928259319E+01 -4.6845132674E+01  3.6240000000E+01
