# Global minimum predictions by iteration (iter npts x_hat mu_hat nu_hat)
  4.3000000000E+01  4.5000000000E+01       6.1356357338E+01  6.0065771682E+01  2.0037400366E+01  1.4674748439E-08
  4.4000000000E+01  4.6000000000E+01       6.1355169347E+01  6.0065150260E+01  2.0037398560E+01  1.4170998508E-08
  4.5000000000E+01  4.7000000000E+01       6.1356727345E+01  6.0065878022E+01  2.0037400971E+01  1.4616054056E-08
  4.6000000000E+01  4.8000000000E+01       6.1346700937E+01  6.0061089285E+01  2.0037390772E+01  1.5303113354E-08
  4.7000000000E+01  4.9000000000E+01       6.1345972784E+01  6.0060638298E+01  2.0037389846E+01  1.4928493908E-08
  4.8000000000E+01  5.0000000000E+01       6.1351210290E+01  6.0062516233E+01  2.0037394927E+01  1.3712233038E-08
  4.9000000000E+01  5.1000000000E+01       6.1346958477E+01  6.0060930391E+01  2.0037379441E+01  1.5016753974E-08
  5.0000000000E+01  5.2000000000E+01       6.1354281152E+01  6.0064391588E+01  2.0037386948E+01  1.1611044481E-08
  5.1000000000E+01  5.3000000000E+01       6.1352907993E+01  6.0063467142E+01  2.0037385330E+01  1.1388943033E-08
  5.2000000000E+01  5.4000000000E+01       6.1349977458E+01  6.0061517056E+01  2.0037383908E+01  1.1377648956E-08
  5.3000000000E+01  5.5000000000E+01       6.1347076749E+01  6.0061062853E+01  2.0037378625E+01  1.1462242622E-08
  5.4000000000E+01  5.6000000000E+01       6.1348952274E+01  6.0061254887E+01  2.0037380258E+01  1.1298363045E-08
  5.5000000000E+01  5.7000000000E+01       6.1348986810E+01  6.0061305751E+01  2.0037380119E+01  1.1034211678E-08
  5.6000000000E+01  5.8000000000E+01       6.1348268358E+01  6.0060973947E+01  2.0037379223E+01  1.0851126131E-08
  5.7000000000E+01  5.9000000000E+01       6.1362165976E+01  6.0067461708E+01  2.0037395938E+01  8.9256192658E-09
  5.8000000000E+01  6.0000000000E+01       6.1361126555E+01  6.0067048327E+01  2.0037394804E+01  8.7625035227E-09
  5.9000000000E+01  6.1000000000E+01       6.1356810964E+01  6.0065041499E+01  2.0037392079E+01  8.7944317605E-09
  6.0000000000E+01  6.2000000000E+01       6.1356924171E+01  6.0064935549E+01  2.0037392403E+01  8.7411303972E-09
  6.1000000000E+01  6.3000000000E+01       6.1372975988E+01  6.0073163356E+01  2.0037412407E+01  8.0783467914E-09
  6.2000000000E+01  6.4000000000E+01       6.1386646227E+01  6.0079362484E+01  2.0037432267E+01  7.9084453652E-09
  6.3000000000E+01  6.5000000000E+01       6.1386524390E+01  6.0079229672E+01  2.0037432545E+01  7.8477365938E-09
  6.4000000000E+01  6.6000000000E+01       6.1385140223E+01  6.0078706064E+01  2.0037431924E+01  7.8016117121E-09
  6.5000000000E+01  6.7000000000E+01       6.1386212465E+01  6.0079189937E+01  2.0037432885E+01  7.7582757107E-09
  6.6000000000E+01  6.8000000000E+01       6.1383608105E+01  6.0079686383E+01  2.0037427662E+01  8.1837806753E-09
  6.7000000000E+01  6.9000000000E+01       6.1383294312E+01  6.0079586352E+01  2.0037427492E+01  8.1204322377E-09
  6.8000000000E+01  7.0000000000E+01       6.1365935704E+01  6.0066847142E+01  2.0037415353E+01  8.3900228098E-09
  6.9000000000E+01  7.1000000000E+01       6.1367025032E+01  6.0067126324E+01  2.0037417070E+01  8.3083992130E-09
  7.0000000000E+01  7.2000000000E+01       6.1347322409E+01  6.0055300135E+01  2.0037404383E+01  8.5386647974E-09
  7.1000000000E+01  7.3000000000E+01       6.1347297710E+01  6.0054921436E+01  2.0037404964E+01  8.4757817652E-09
  7.2000000000E+01  7.4000000000E+01       6.1345520507E+01  6.0054416947E+01  2.0037402274E+01  8.4620647377E-09
  7.3000000000E+01  7.5000000000E+01       6.1344494105E+01  6.0053900292E+01  2.0037401743E+01  8.3951920082E-09
  7.4000000000E+01  7.6000000000E+01       6.1345486654E+01  6.0054575516E+01  2.0037401696E+01  8.3649015713E-09
  7.5000000000E+01  7.7000000000E+01       6.1348585229E+01  6.0056041545E+01  2.0037405872E+01  8.1596257750E-09
  7.6000000000E+01  7.8000000000E+01       6.1347671815E+01  6.0055066511E+01  2.0037404813E+01  8.1209651447E-09
  7.7000000000E+01  7.9000000000E+01       6.1346492880E+01  6.0058803899E+01  2.0037397095E+01  9.6770466306E-09
  7.8000000000E+01  8.0000000000E+01       6.1347598671E+01  6.0060446114E+01  2.0037394319E+01  1.0160460828E-08
  7.9000000000E+01  8.1000000000E+01       6.1346432773E+01  6.0059732562E+01  2.0037393223E+01  1.0150916463E-08
  8.0000000000E+01  8.2000000000E+01       6.1359593833E+01  6.0065639774E+01  2.0037406753E+01  9.1393896006E-09
  8.1000000000E+01  8.3000000000E+01       6.1360271797E+01  6.0066054741E+01  2.0037407626E+01  9.0877313673E-09
  8.2000000000E+01  8.4000000000E+01       6.1360185673E+01  6.0065933525E+01  2.0037407482E+01  8.9877828734E-09
  8.3000000000E+01  8.5000000000E+01       6.1360994506E+01  6.0066426821E+01  2.0037408528E+01  8.9322059970E-09
  8.4000000000E+01  8.6000000000E+01       6.1362093565E+01  6.0066847384E+01  2.0037410173E+01  8.8721615831E-09
  8.5000000000E+01  8.7000000000E+01       6.1348968867E+01  6.0060138483E+01  2.0037390717E+01  8.8535151654E-09
  8.6000000000E+01  8.8000000000E+01       6.1348998310E+01  6.0060009178E+01  2.0037391978E+01  9.0634130422E-09
  8.7000000000E+01  8.9000000000E+01       6.1350901066E+01  6.0061169613E+01  2.0037393671E+01  9.1412405644E-09
  8.8000000000E+01  9.0000000000E+01       6.1351175126E+01  6.0061135938E+01  2.0037393965E+01  9.0300246391E-09
  8.9000000000E+01  9.1000000000E+01       6.1347666778E+01  6.0059518937E+01  2.0037390187E+01  9.3751725493E-09
  9.0000000000E+01  9.2000000000E+01       6.1349936462E+01  6.0060223801E+01  2.0037392912E+01  9.1561370929E-09
  9.1000000000E+01  9.3000000000E+01       6.1346480476E+01  6.0058642124E+01  2.0037389475E+01  9.4775990610E-09
  9.2000000000E+01  9.4000000000E+01       6.1348120878E+01  6.0059418526E+01  2.0037391067E+01  9.2606224022E-09
  9.3000000000E+01  9.5000000000E+01       6.1347897048E+01  6.0059361579E+01  2.0037391025E+01  9.2282820496E-09
  9.4000000000E+01  9.6000000000E+01       6.1348510830E+01  6.0059569749E+01  2.0037391741E+01  9.1551547675E-09
  9.5000000000E+01  9.7000000000E+01       6.1357672167E+01  6.0064544852E+01  2.0037403688E+01  8.7429511630E-09
  9.6000000000E+01  9.8000000000E+01       6.1356780900E+01  6.0064346325E+01  2.0037402544E+01  8.6489925443E-09
  9.7000000000E+01  9.9000000000E+01       6.1357679263E+01  6.0064815225E+01  2.0037403976E+01  8.6344477345E-09
  9.8000000000E+01  1.0000000000E+02       6.1357795109E+01  6.0064817462E+01  2.0037404253E+01  8.6014199318E-09
  9.9000000000E+01  1.0100000000E+02       6.1358115412E+01  6.0064890866E+01  2.0037404352E+01  8.4310424419E-09
  1.0000000000E+02  1.0200000000E+02       6.1359418969E+01  6.0066286062E+01  2.0037402807E+01  9.1768369791E-09
