# Convergence measures by iteration (iter npts dx_hat abs(dmu_hat)/yrange)
  4.4000000000E+01  4.6000000000E+01  6.2142462432E-04  6.8479645704E-08
  4.5000000000E+01  4.7000000000E+01  7.2776599368E-04  9.1419947845E-08
  4.6000000000E+01  4.8000000000E+01  4.7887478608E-03  3.8672420076E-07
  4.7000000000E+01  4.9000000000E+01  4.5098795067E-04  3.5111933449E-08
  4.8000000000E+01  5.0000000000E+01  1.8779418736E-03  1.9266062008E-07
  4.9000000000E+01  5.1000000000E+01  1.5859176098E-03  5.8719589889E-07
  5.0000000000E+01  5.2000000000E+01  3.4612051410E-03  2.8464933579E-07
  5.1000000000E+01  5.3000000000E+01  9.2444741594E-04  6.1351089093E-08
  5.2000000000E+01  5.4000000000E+01  1.9500865185E-03  5.3919189484E-08
  5.3000000000E+01  5.5000000000E+01  4.5423372320E-04  2.0032002670E-07
  5.4000000000E+01  5.6000000000E+01  1.9204094314E-04  6.1919856826E-08
  5.5000000000E+01  5.7000000000E+01  5.0864189930E-05  5.2705817088E-09
  5.6000000000E+01  5.8000000000E+01  3.3180520977E-04  3.3974397981E-08
  5.7000000000E+01  5.9000000000E+01  6.4877825321E-03  6.3379694234E-07
  5.8000000000E+01  6.0000000000E+01  4.1338255541E-04  4.2998847218E-08
  5.9000000000E+01  6.1000000000E+01  2.0068298501E-03  1.0332615428E-07
  6.0000000000E+01  6.2000000000E+01  1.0595049541E-04  1.2285384881E-08
  6.1000000000E+01  6.3000000000E+01  8.2278313175E-03  7.5850876673E-07
  6.2000000000E+01  6.4000000000E+01  6.1991598124E-03  7.5304859546E-07
  6.3000000000E+01  6.5000000000E+01  1.3281229096E-04  1.0541163687E-08
  6.4000000000E+01  6.6000000000E+01  5.2360836825E-04  2.3546987868E-08
  6.5000000000E+01  6.7000000000E+01  4.8387395430E-04  3.6439058475E-08
  6.6000000000E+01  6.8000000000E+01  4.9647347426E-04  1.9804495549E-07
  6.7000000000E+01  6.9000000000E+01  1.0003114446E-04  6.4460353036E-09
  6.8000000000E+01  7.0000000000E+01  1.2739215784E-02  4.6028483889E-07
  6.9000000000E+01  7.1000000000E+01  2.7918727982E-04  6.5104956620E-08
  7.0000000000E+01  7.2000000000E+01  1.1826195805E-02  4.8106382340E-07
  7.1000000000E+01  7.3000000000E+01  3.7869944569E-04  2.2030273687E-08
  7.2000000000E+01  7.4000000000E+01  5.0449617166E-04  1.0199902926E-07
  7.3000000000E+01  7.5000000000E+01  5.1665527287E-04  2.0134380927E-08
  7.4000000000E+01  7.6000000000E+01  6.7522400163E-04  1.7821391864E-09
  7.5000000000E+01  7.7000000000E+01  1.4660349477E-03  1.5834496151E-07
  7.6000000000E+01  7.8000000000E+01  9.7503457510E-04  4.0155008280E-08
  7.7000000000E+01  7.9000000000E+01  3.7373959691E-03  2.9265000300E-07
  7.8000000000E+01  8.0000000000E+01  1.6422173463E-03  1.0525996477E-07
  7.9000000000E+01  8.1000000000E+01  7.1355284172E-04  4.1557968887E-08
  8.0000000000E+01  8.2000000000E+01  5.9072274947E-03  5.1302857491E-07
  8.1000000000E+01  8.3000000000E+01  4.1496791830E-04  3.3102287250E-08
  8.2000000000E+01  8.4000000000E+01  1.2121608554E-04  5.4601711330E-09
  8.3000000000E+01  8.5000000000E+01  4.9329710899E-04  3.9662076127E-08
  8.4000000000E+01  8.6000000000E+01  4.2056621713E-04  6.2374871121E-08
  8.5000000000E+01  8.7000000000E+01  6.7089292114E-03  7.3772978222E-07
  8.6000000000E+01  8.8000000000E+01  1.2931114858E-04  4.7814414767E-08
  8.7000000000E+01  8.9000000000E+01  1.1604362350E-03  6.4194928166E-08
  8.8000000000E+01  9.0000000000E+01  3.3676283358E-05  1.1147849279E-08
  8.9000000000E+01  9.1000000000E+01  1.6170054135E-03  1.4325365528E-07
  9.0000000000E+01  9.2000000000E+01  7.0486926740E-04  1.0332615428E-07
  9.1000000000E+01  9.3000000000E+01  1.5816807343E-03  1.3032366681E-07
  9.2000000000E+01  9.4000000000E+01  7.7640363218E-04  6.0365224787E-08
  9.3000000000E+01  9.5000000000E+01  5.6947015493E-05  1.5925498970E-09
  9.4000000000E+01  9.6000000000E+01  2.0817123134E-04  2.7149183964E-08
  9.5000000000E+01  9.7000000000E+01  4.9751173445E-03  4.5300461084E-07
  9.6000000000E+01  9.8000000000E+01  1.9853029608E-04  4.3378025931E-08
  9.7000000000E+01  9.9000000000E+01  4.6890218662E-04  5.4298368063E-08
  9.8000000000E+01  1.0000000000E+02  2.2540847403E-06  1.0503245694E-08
  9.9000000000E+01  1.0100000000E+02  7.3404066759E-05  3.7538676624E-09
  1.0000000000E+02  1.0200000000E+02  1.3951968554E-03  5.8583085601E-08
