# Model output (x mu nu), grid of 49x49=2401 pts
# Model parameter values (noise variance lengthscales [periods]): (1e-12, 0.03423922306014007, [1.569443117881774, 0.3212801531684593], [120.0, 360.0])
    2.00000000E+01       -5.00000000E+01       -8.80239039E+03        6.76352372E-03    
    2.25000000E+01       -5.00000000E+01       -8.80241361E+03        6.04100813E-03    
    2.50000000E+01       -5.00000000E+01       -8.80243732E+03        5.29623658E-03    
    2.75000000E+01       -5.00000000E+01       -8.80246118E+03        4.60542189E-03    
    3.00000000E+01       -5.00000000E+01       -8.80248484E+03        4.02132451E-03    
    3.25000000E+01       -5.00000000E+01       -8.80250797E+03        3.55222220E-03    
    3.50000000E+01       -5.00000000E+01       -8.80253024E+03        3.15707003E-03    
    3.75000000E+01       -5.00000000E+01       -8.80255130E+03        2.76768841E-03    
    4.00000000E+01       -5.00000000E+01       -8.80257083E+03        2.32312652E-03    
    4.25000000E+01       -5.00000000E+01       -8.80258850E+03        1.79266068E-03    
    4.50000000E+01       -5.00000000E+01       -8.80260399E+03        1.18127526E-03    
    4.75000000E+01       -5.00000000E+01       -8.80261702E+03        5.26073663E-04    
    5.00000000E+01       -5.00000000E+01       -8.80262734E+03        1.70704255E-04    
    5.25000000E+01       -5.00000000E+01       -8.80263474E+03        7.32440492E-04    
    5.50000000E+01       -5.00000000E+01       -8.80263905E+03        1.18966787E-03    
    5.75000000E+01       -5.00000000E+01       -8.80264018E+03        1.47279373E-03    
    6.00000000E+01       -5.00000000E+01       -8.80263807E+03        1.55032601E-03    
    6.25000000E+01       -5.00000000E+01       -8.80263275E+03        1.41459331E-03    
    6.50000000E+01       -5.00000000E+01       -8.80262428E+03        1.08274853E-03    
    6.75000000E+01       -5.00000000E+01       -8.80261281E+03        5.96539745E-04    
    7.00000000E+01       -5.00000000E+01       -8.80259852E+03        1.00006069E-04    
   -5.00000000E+01       -4.25000000E+01       -8.80262235E+03        4.97132818E-03    
   -4.75000000E+01       -4.25000000E+01       -8.80260512E+03        5.07944886E-03    
   -4.50000000E+01       -4.25000000E+01       -8.80258598E+03        5.18821396E-03    
   -4.25000000E+01       -4.25000000E+01       -8.80256523E+03        5.26444392E-03    
   -4.00000000E+01       -4.25000000E+01       -8.80254324E+03        5.26796723E-03    
   -3.75000000E+01       -4.25000000E+01       -8.80252036E+03        5.17104957E-03    
   -3.50000000E+01       -4.25000000E+01       -8.80249701E+03        4.97432709E-03    
   -3.25000000E+01       -4.25000000E+01       -8.80247360E+03        4.71685543E-03    
   -3.00000000E+01       -4.25000000E+01       -8.80245053E+03        4.47698824E-03    
   -2.75000000E+01       -4.25000000E+01       -8.80242825E+03        4.35409534E-03    
   -2.50000000E+01       -4.25000000E+01       -8.80240717E+03        4.42167887E-03    
   -2.25000000E+01       -4.25000000E+01       -8.80238771E+03        4.67691467E-03    
   -2.00000000E+01       -4.25000000E+01       -8.80237024E+03        5.04078438E-03    
   -1.75000000E+01       -4.25000000E+01       -8.80235512E+03        5.40630497E-03    
   -1.50000000E+01       -4.25000000E+01       -8.80234266E+03        5.68271698E-03    
   -1.25000000E+01       -4.25000000E+01       -8.80233310E+03        5.81548765E-03    
   -1.00000000E+01       -4.25000000E+01       -8.80232662E+03        5.79156950E-03    
   -7.50000000E+00       -4.25000000E+01       -8.80232334E+03        5.63849283E-03    
   -5.00000000E+00       -4.25000000E+01       -8.80232329E+03        5.41850345E-03    
   -2.50000000E+00       -4.25000000E+01       -8.80232644E+03        5.21389049E-03    
    0.00000000E+00       -4.25000000E+01       -8.80233267E+03        5.09894836E-03    
    2.50000000E+00       -4.25000000E+01       -8.80234180E+03        5.10475279E-03    
    5.00000000E+00       -4.25000000E+01       -8.80235360E+03        5.20108745E-03    
    7.50000000E+00       -4.25000000E+01       -8.80236779E+03        5.31323839E-03    
    1.00000000E+01       -4.25000000E+01       -8.80238407E+03        5.35783026E-03    
    1.25000000E+01       -4.25000000E+01       -8.80240210E+03        5.27174449E-03    
    1.50000000E+01       -4.25000000E+01       -8.80242155E+03        5.02637943E-03    
    1.75000000E+01       -4.25000000E+01       -8.80244207E+03        4.63218488E-03    
    2.00000000E+01       -4.25000000E+01       -8.80246333E+03        4.13877022E-03    
    2.25000000E+01       -4.25000000E+01       -8.80248500E+03        3.63183295E-03    
    2.50000000E+01       -4.25000000E+01       -8.80250676E+03        3.22028211E-03    
    2.75000000E+01       -4.25000000E+01       -8.80252832E+03        2.99586219E-03    
    3.00000000E+01       -4.25000000E+01       -8.80254938E+03        2.96849552E-03    
    3.25000000E+01       -4.25000000E+01       -8.80256964E+03        3.05125184E-03    
    3.50000000E+01       -4.25000000E+01       -8.80258883E+03        3.12797982E-03    
    3.75000000E+01       -4.25000000E+01       -8.80260666E+03        3.11877675E-03    
    4.00000000E+01       -4.25000000E+01       -8.80262287E+03        3.00207423E-03    
    4.25000000E+01       -4.25000000E+01       -8.80263717E+03        2.81680263E-03    
    4.50000000E+01       -4.25000000E+01       -8.80264934E+03        2.65758313E-03    
    4.75000000E+01       -4.25000000E+01       -8.80265913E+03        2.64414437E-03    
    5.00000000E+01       -4.25000000E+01       -8.80266635E+03        2.84299741E-03    
    5.25000000E+01       -4.25000000E+01       -8.80267084E+03        3.21184115E-03    
    5.50000000E+01       -4.25000000E+01       -8.80267247E+03        3.64741330E-03    
    5.75000000E+01       -4.25000000E+01       -8.80267119E+03        4.05674910E-03    
    6.00000000E+01       -4.25000000E+01       -8.80266697E+03        4.38493167E-03    
    6.25000000E+01       -4.25000000E+01       -8.80265985E+03        4.61634368E-03    
    6.50000000E+01       -4.25000000E+01       -8.80264993E+03        4.76735430E-03    
    6.75000000E+01       -4.25000000E+01       -8.80263737E+03        4.87350158E-03    
    7.00000000E+01       -4.25000000E+01       -8.80262235E+03        4.97132818E-03    
   -5.00000000E+01       -3.50000000E+01       -8.80264805E+03        8.83522678E-03    
   -4.75000000E+01       -3.50000000E+01       -8.80263197E+03        9.04123929E-03    
   -4.50000000E+01       -3.50000000E+01       -8.80261434E+03        9.15153225E-03    
   -4.25000000E+01       -3.50000000E+01       -8.80259543E+03        9.14775269E-03    
   -4.00000000E+01       -3.50000000E+01       -8.80257559E+03        9.01341835E-03    
   -3.75000000E+01       -3.50000000E+01       -8.80255516E+03        8.74373908E-03    
   -3.50000000E+01       -3.50000000E+01       -8.80253450E+03        8.35443893E-03    
   -3.25000000E+01       -3.50000000E+01       -8.80251398E+03        7.88701987E-03    
   -3.00000000E+01       -3.50000000E+01       -8.80249400E+03        7.40753552E-03    
   -2.75000000E+01       -3.50000000E+01       -8.80247492E+03        6.99478128E-03    
   -2.50000000E+01       -3.50000000E+01       -8.80245713E+03        6.71495825E-03    
   -2.25000000E+01       -3.50000000E+01       -8.80244096E+03        6.58980141E-03    
   -2.00000000E+01       -3.50000000E+01       -8.80242676E+03        6.57992133E-03    
   -1.75000000E+01       -3.50000000E+01       -8.80241481E+03        6.59964260E-03    
   -1.50000000E+01       -3.50000000E+01       -8.80240535E+03        6.55116810E-03    
   -1.25000000E+01       -3.50000000E+01       -8.80239858E+03        6.35409720E-03    
   -1.00000000E+01       -3.50000000E+01       -8.80239463E+03        5.96055088E-03    
   -7.50000000E+00       -3.50000000E+01       -8.80239357E+03        5.35915317E-03    
   -5.00000000E+00       -3.50000000E+01       -8.80239539E+03        4.57326870E-03    
   -2.50000000E+00       -3.50000000E+01       -8.80240002E+03        3.65730973E-03    
    0.00000000E+00       -3.50000000E+01       -8.80240734E+03        2.69521788E-03    
    2.50000000E+00       -3.50000000E+01       -8.80241714E+03        1.81223384E-03    
    5.00000000E+00       -3.50000000E+01       -8.80242919E+03        1.22765169E-03    
    7.50000000E+00       -3.50000000E+01       -8.80244321E+03        1.19113078E-03    
    1.00000000E+01       -3.50000000E+01       -8.80245889E+03        1.47025904E-03    
    1.25000000E+01       -3.50000000E+01       -8.80247591E+03        1.69455172E-03    
    1.50000000E+01       -3.50000000E+01       -8.80249394E+03        1.72609980E-03    
    1.75000000E+01       -3.50000000E+01       -8.80251266E+03        1.53970451E-03    
    2.00000000E+01       -3.50000000E+01       -8.80253176E+03        1.16303387E-03    
    2.25000000E+01       -3.50000000E+01       -8.80255094E+03        6.78522387E-04    
    2.50000000E+01       -3.50000000E+01       -8.80256991E+03        4.37479219E-04    
    2.75000000E+01       -3.50000000E+01       -8.80258842E+03        8.85152978E-04    
    3.00000000E+01       -3.50000000E+01       -8.80260623E+03        1.45856327E-03    
    3.25000000E+01       -3.50000000E+01       -8.80262309E+03        1.96072594E-03    
    3.50000000E+01       -3.50000000E+01       -8.80263880E+03        2.34301522E-03    
    3.75000000E+01       -3.50000000E+01       -8.80265314E+03        2.60540923E-03    
    4.00000000E+01       -3.50000000E+01       -8.80266591E+03        2.79261573E-03    
    4.25000000E+01       -3.50000000E+01       -8.80267691E+03        2.98902054E-03    
    4.50000000E+01       -3.50000000E+01       -8.80268597E+03        3.29049447E-03    
    4.75000000E+01       -3.50000000E+01       -8.80269292E+03        3.75467417E-03    
    5.00000000E+01       -3.50000000E+01       -8.80269762E+03        4.37225430E-03    
    5.25000000E+01       -3.50000000E+01       -8.80269995E+03        5.08588925E-03    
    5.50000000E+01       -3.50000000E+01       -8.80269983E+03        5.82599329E-03    
    5.75000000E+01       -3.50000000E+01       -8.80269720E+03        6.53394691E-03    
    6.00000000E+01       -3.50000000E+01       -8.80269206E+03        7.17102999E-03    
    6.25000000E+01       -3.50000000E+01       -8.80268447E+03        7.71894769E-03    
    6.50000000E+01       -3.50000000E+01       -8.80267450E+03        8.17528579E-03    
    6.75000000E+01       -3.50000000E+01       -8.80266230E+03        8.54572220E-03    
    7.00000000E+01       -3.50000000E+01       -8.80264805E+03        8.83522678E-03    
   -5.00000000E+01       -2.75000000E+01       -8.80267447E+03        1.00504599E-02    
   -4.75000000E+01       -2.75000000E+01       -8.80266049E+03        1.02875170E-02    
   -4.50000000E+01       -2.75000000E+01       -8.80264521E+03        1.03640930E-02    
   -4.25000000E+01       -2.75000000E+01       -8.80262889E+03        1.02628642E-02    
   -4.00000000E+01       -2.75000000E+01       -8.80261181E+03        9.97384045E-03    
   -3.75000000E+01       -2.75000000E+01       -8.80259427E+03        9.50212728E-03    
   -3.50000000E+01       -2.75000000E+01       -8.80257658E+03        8.87525636E-03    
   -3.25000000E+01       -2.75000000E+01       -8.80255909E+03        8.14873562E-03    
   -3.00000000E+01       -2.75000000E+01       -8.80254212E+03        7.40767275E-03    
   -2.75000000E+01       -2.75000000E+01       -8.80252601E+03        6.75928960E-03    
   -2.50000000E+01       -2.75000000E+01       -8.80251107E+03        6.30699185E-03    
   -2.25000000E+01       -2.75000000E+01       -8.80249763E+03        6.10369093E-03    
   -2.00000000E+01       -2.75000000E+01       -8.80248594E+03        6.11388899E-03    
   -1.75000000E+01       -2.75000000E+01       -8.80247628E+03        6.22755869E-03    
   -1.50000000E+01       -2.75000000E+01       -8.80246883E+03        6.31439410E-03    
   -1.25000000E+01       -2.75000000E+01       -8.80246377E+03        6.26932687E-03    
   -1.00000000E+01       -2.75000000E+01       -8.80246119E+03        6.03135995E-03    
   -7.50000000E+00       -2.75000000E+01       -8.80246115E+03        5.58654705E-03    
   -5.00000000E+00       -2.75000000E+01       -8.80246362E+03        4.96689491E-03    
   -2.50000000E+00       -2.75000000E+01       -8.80246855E+03        4.25162662E-03    
    0.00000000E+00       -2.75000000E+01       -8.80247578E+03        3.57347434E-03    
    2.50000000E+00       -2.75000000E+01       -8.80248515E+03        3.11579193E-03    
    5.00000000E+00       -2.75000000E+01       -8.80249642E+03        3.03388536E-03    
    7.50000000E+00       -2.75000000E+01       -8.80250933E+03        3.29904540E-03    
    1.00000000E+01       -2.75000000E+01       -8.80252358E+03        3.72233688E-03    
    1.25000000E+01       -2.75000000E+01       -8.80253887E+03        4.12643476E-03    
    1.50000000E+01       -2.75000000E+01       -8.80255489E+03        4.40875332E-03    
    1.75000000E+01       -2.75000000E+01       -8.80257134E+03        4.52761064E-03    
    2.00000000E+01       -2.75000000E+01       -8.80258794E+03        4.48212546E-03    
    2.25000000E+01       -2.75000000E+01       -8.80260440E+03        4.29717910E-03    
    2.50000000E+01       -2.75000000E+01       -8.80262049E+03        4.01054567E-03    
    2.75000000E+01       -2.75000000E+01       -8.80263598E+03        3.66066671E-03    
    3.00000000E+01       -2.75000000E+01       -8.80265068E+03        3.27659805E-03    
    3.25000000E+01       -2.75000000E+01       -8.80266440E+03        2.87446027E-03    
    3.50000000E+01       -2.75000000E+01       -8.80267699E+03        2.46618182E-03    
    3.75000000E+01       -2.75000000E+01       -8.80268830E+03        2.08656687E-03    
    4.00000000E+01       -2.75000000E+01       -8.80269819E+03        1.84077691E-03    
    4.25000000E+01       -2.75000000E+01       -8.80270655E+03        1.91225489E-03    
    4.50000000E+01       -2.75000000E+01       -8.80271325E+03        2.38684123E-03    
    4.75000000E+01       -2.75000000E+01       -8.80271819E+03        3.15577907E-03    
    5.00000000E+01       -2.75000000E+01       -8.80272126E+03        4.08008245E-03    
    5.25000000E+01       -2.75000000E+01       -8.80272239E+03        5.06265970E-03    
    5.50000000E+01       -2.75000000E+01       -8.80272151E+03        6.03765897E-03    
    5.75000000E+01       -2.75000000E+01       -8.80271859E+03        6.95954462E-03    
    6.00000000E+01       -2.75000000E+01       -8.80271363E+03        7.79833816E-03    
    6.25000000E+01       -2.75000000E+01       -8.80270665E+03        8.53615280E-03    
    6.50000000E+01       -2.75000000E+01       -8.80269772E+03        9.16284146E-03    
    6.75000000E+01       -2.75000000E+01       -8.80268695E+03        9.67082992E-03    
    7.00000000E+01       -2.75000000E+01       -8.80267447E+03        1.00504599E-02    
   -5.00000000E+01       -2.00000000E+01       -8.80270349E+03        8.40313701E-03    
   -4.75000000E+01       -2.00000000E+01       -8.80269185E+03        8.61805621E-03    
   -4.50000000E+01       -2.00000000E+01       -8.80267908E+03        8.65409831E-03    
   -4.25000000E+01       -2.00000000E+01       -8.80266537E+03        8.48302628E-03    
   -4.00000000E+01       -2.00000000E+01       -8.80265095E+03        8.08651045E-03    
   -3.75000000E+01       -2.00000000E+01       -8.80263609E+03        7.46386808E-03    
   -3.50000000E+01       -2.00000000E+01       -8.80262104E+03        6.64020491E-03    
   -3.25000000E+01       -2.00000000E+01       -8.80260609E+03        5.67690943E-03    
   -3.00000000E+01       -2.00000000E+01       -8.80259154E+03        4.68977751E-03    
   -2.75000000E+01       -2.00000000E+01       -8.80257768E+03        3.87907068E-03    
   -2.50000000E+01       -2.00000000E+01       -8.80256478E+03        3.52297871E-03    
   -2.25000000E+01       -2.00000000E+01       -8.80255312E+03        3.76978313E-03    
   -2.00000000E+01       -2.00000000E+01       -8.80254296E+03        4.43021293E-03    
   -1.75000000E+01       -2.00000000E+01       -8.80253452E+03        5.20555481E-03    
   -1.50000000E+01       -2.00000000E+01       -8.80252798E+03        5.89300777E-03    
   -1.25000000E+01       -2.00000000E+01       -8.80252350E+03        6.38533259E-03    
   -1.00000000E+01       -2.00000000E+01       -8.80252118E+03        6.63917609E-03    
   -7.50000000E+00       -2.00000000E+01       -8.80252108E+03        6.65887735E-03    
   -5.00000000E+00       -2.00000000E+01       -8.80252318E+03        6.48947164E-03    
   -2.50000000E+00       -2.00000000E+01       -8.80252744E+03        6.21142960E-03    
    0.00000000E+00       -2.00000000E+01       -8.80253375E+03        5.93036734E-03    
    2.50000000E+00       -2.00000000E+01       -8.80254195E+03        5.75347540E-03    
    5.00000000E+00       -2.00000000E+01       -8.80255183E+03        5.75061085E-03    
    7.50000000E+00       -2.00000000E+01       -8.80256315E+03        5.92116894E-03    
    1.00000000E+01       -2.00000000E+01       -8.80257566E+03        6.19861571E-03    
    1.25000000E+01       -2.00000000E+01       -8.80258907E+03        6.48833967E-03    
    1.50000000E+01       -2.00000000E+01       -8.80260308E+03        6.70414324E-03    
    1.75000000E+01       -2.00000000E+01       -8.80261742E+03        6.78565927E-03    
    2.00000000E+01       -2.00000000E+01       -8.80263180E+03        6.70100423E-03    
    2.25000000E+01       -2.00000000E+01       -8.80264599E+03        6.44255482E-03    
    2.50000000E+01       -2.00000000E+01       -8.80265975E+03        6.02023843E-03    
    2.75000000E+01       -2.00000000E+01       -8.80267288E+03        5.45430715E-03    
    3.00000000E+01       -2.00000000E+01       -8.80268523E+03        4.76877205E-03    
    3.25000000E+01       -2.00000000E+01       -8.80269664E+03        3.98648194E-03    
    3.50000000E+01       -2.00000000E+01       -8.80270700E+03        3.12658019E-03    
    3.75000000E+01       -2.00000000E+01       -8.80271621E+03        2.20456544E-03    
    4.00000000E+01       -2.00000000E+01       -8.80272420E+03        1.23487031E-03    
    4.25000000E+01       -2.00000000E+01       -8.80273087E+03        2.52251792E-04    
    4.50000000E+01       -2.00000000E+01       -8.80273617E+03        8.14854128E-04    
    4.75000000E+01       -2.00000000E+01       -8.80274003E+03        1.83624301E-03    
    5.00000000E+01       -2.00000000E+01       -8.80274238E+03        2.83985210E-03    
    5.25000000E+01       -2.00000000E+01       -8.80274318E+03        3.80250655E-03    
    5.50000000E+01       -2.00000000E+01       -8.80274237E+03        4.70684616E-03    
    5.75000000E+01       -2.00000000E+01       -8.80273992E+03        5.54084020E-03    
    6.00000000E+01       -2.00000000E+01       -8.80273582E+03        6.29725678E-03    
    6.25000000E+01       -2.00000000E+01       -8.80273008E+03        6.97119367E-03    
    6.50000000E+01       -2.00000000E+01       -8.80272272E+03        7.55615926E-03    
    6.75000000E+01       -2.00000000E+01       -8.80271383E+03        8.04010883E-03    
    7.00000000E+01       -2.00000000E+01       -8.80270349E+03        8.40313701E-03    
   -5.00000000E+01       -1.25000000E+01       -8.80273783E+03        4.79991414E-03    
   -4.75000000E+01       -1.25000000E+01       -8.80272821E+03        5.07708944E-03    
   -4.50000000E+01       -1.25000000E+01       -8.80271752E+03        5.24621007E-03    
   -4.25000000E+01       -1.25000000E+01       -8.80270592E+03        5.24213346E-03    
   -4.00000000E+01       -1.25000000E+01       -8.80269359E+03        5.01542103E-03    
   -3.75000000E+01       -1.25000000E+01       -8.80268075E+03        4.53740076E-03    
   -3.50000000E+01       -1.25000000E+01       -8.80266761E+03        3.80260401E-03    
   -3.25000000E+01       -1.25000000E+01       -8.80265443E+03        2.82957189E-03    
   -3.00000000E+01       -1.25000000E+01       -8.80264146E+03        1.66297951E-03    
   -2.75000000E+01       -1.25000000E+01       -8.80262897E+03        4.49498264E-04    
   -2.50000000E+01       -1.25000000E+01       -8.80261720E+03        1.14902309E-03    
   -2.25000000E+01       -1.25000000E+01       -8.80260641E+03        2.52394771E-03    
   -2.00000000E+01       -1.25000000E+01       -8.80259684E+03        3.83930290E-03    
   -1.75000000E+01       -1.25000000E+01       -8.80258870E+03        5.00707863E-03    
   -1.50000000E+01       -1.25000000E+01       -8.80258217E+03        5.96398377E-03    
   -1.25000000E+01       -1.25000000E+01       -8.80257742E+03        6.66622358E-03    
   -1.00000000E+01       -1.25000000E+01       -8.80257457E+03        7.09294791E-03    
   -7.50000000E+00       -1.25000000E+01       -8.80257368E+03        7.24951440E-03    
   -5.00000000E+00       -1.25000000E+01       -8.80257478E+03        7.16952965E-03    
   -2.50000000E+00       -1.25000000E+01       -8.80257786E+03        6.91499512E-03    
    0.00000000E+00       -1.25000000E+01       -8.80258283E+03        6.57294085E-03    
    2.50000000E+00       -1.25000000E+01       -8.80258957E+03        6.24480797E-03    
    5.00000000E+00       -1.25000000E+01       -8.80259792E+03        6.02363315E-03    
    7.50000000E+00       -1.25000000E+01       -8.80260767E+03        5.96120939E-03    
    1.00000000E+01       -1.25000000E+01       -8.80261858E+03        6.04506484E-03    
    1.25000000E+01       -1.25000000E+01       -8.80263039E+03        6.20757213E-03    
    1.50000000E+01       -1.25000000E+01       -8.80264282E+03        6.35960592E-03    
    1.75000000E+01       -1.25000000E+01       -8.80265561E+03        6.42150059E-03    
    2.00000000E+01       -1.25000000E+01       -8.80266847E+03        6.33824563E-03    
    2.25000000E+01       -1.25000000E+01       -8.80268118E+03        6.08246313E-03    
    2.50000000E+01       -1.25000000E+01       -8.80269350E+03        5.65173251E-03    
    2.75000000E+01       -1.25000000E+01       -8.80270525E+03        5.06427405E-03    
    3.00000000E+01       -1.25000000E+01       -8.80271626E+03        4.35513077E-03    
    3.25000000E+01       -1.25000000E+01       -8.80272642E+03        3.57480882E-03    
    3.50000000E+01       -1.25000000E+01       -8.80273562E+03        2.79408357E-03    
    3.75000000E+01       -1.25000000E+01       -8.80274379E+03        2.12278603E-03    
    4.00000000E+01       -1.25000000E+01       -8.80275087E+03        1.73699641E-03    
    4.25000000E+01       -1.25000000E+01       -8.80275682E+03        1.78234529E-03    
    4.50000000E+01       -1.25000000E+01       -8.80276160E+03        2.14091093E-03    
    4.75000000E+01       -1.25000000E+01       -8.80276517E+03        2.58845975E-03    
    5.00000000E+01       -1.25000000E+01       -8.80276750E+03        2.99659299E-03    
    5.25000000E+01       -1.25000000E+01       -8.80276854E+03        3.31553567E-03    
    5.50000000E+01       -1.25000000E+01       -8.80276826E+03        3.53976047E-03    
    5.75000000E+01       -1.25000000E+01       -8.80276662E+03        3.69382117E-03    
    6.00000000E+01       -1.25000000E+01       -8.80276360E+03        3.82322241E-03    
    6.25000000E+01       -1.25000000E+01       -8.80275920E+03        3.97995058E-03    
    6.50000000E+01       -1.25000000E+01       -8.80275340E+03        4.20056653E-03    
    6.75000000E+01       -1.25000000E+01       -8.80274626E+03        4.48645234E-03    
    7.00000000E+01       -1.25000000E+01       -8.80273783E+03        4.79991414E-03    
   -5.00000000E+01       -5.00000000E+00       -8.80277905E+03        1.28951470E-03    
   -4.75000000E+01       -5.00000000E+00       -8.80277081E+03        2.29487099E-03    
   -4.50000000E+01       -5.00000000E+00       -8.80276151E+03        3.16485655E-03    
   -4.25000000E+01       -5.00000000E+00       -8.80275128E+03        3.84486434E-03    
   -4.00000000E+01       -5.00000000E+00       -8.80274028E+03        4.29950403E-03    
   -3.75000000E+01       -5.00000000E+00       -8.80272867E+03        4.51569596E-03    
   -3.50000000E+01       -5.00000000E+00       -8.80271666E+03        4.50757435E-03    
   -3.25000000E+01       -5.00000000E+00       -8.80270447E+03        4.32256062E-03    
   -3.00000000E+01       -5.00000000E+00       -8.80269232E+03        4.04851415E-03    
   -2.75000000E+01       -5.00000000E+00       -8.80268046E+03        3.81586154E-03    
   -2.50000000E+01       -5.00000000E+00       -8.80266911E+03        3.77108860E-03    
   -2.25000000E+01       -5.00000000E+00       -8.80265852E+03        3.99950534E-03    
   -2.00000000E+01       -5.00000000E+00       -8.80264892E+03        4.46250203E-03    
   -1.75000000E+01       -5.00000000E+00       -8.80264051E+03        5.03723582E-03    
   -1.50000000E+01       -5.00000000E+00       -8.80263350E+03        5.59343782E-03    
   -1.25000000E+01       -5.00000000E+00       -8.80262805E+03        6.02951122E-03    
   -1.00000000E+01       -5.00000000E+00       -8.80262431E+03        6.27818772E-03    
   -7.50000000E+00       -5.00000000E+00       -8.80262236E+03        6.30467262E-03    
   -5.00000000E+00       -5.00000000E+00       -8.80262228E+03        6.10488820E-03    
   -2.50000000E+00       -5.00000000E+00       -8.80262408E+03        5.70471347E-03    
    0.00000000E+00       -5.00000000E+00       -8.80262771E+03        5.16002557E-03    
    2.50000000E+00       -5.00000000E+00       -8.80263311E+03        4.55703787E-03    
    5.00000000E+00       -5.00000000E+00       -8.80264013E+03        4.00935675E-03    
    7.50000000E+00       -5.00000000E+00       -8.80264860E+03        3.63792426E-03    
    1.00000000E+01       -5.00000000E+00       -8.80265832E+03        3.51474143E-03    
    1.25000000E+01       -5.00000000E+00       -8.80266902E+03        3.60352609E-03    
    1.50000000E+01       -5.00000000E+00       -8.80268046E+03        3.78234408E-03    
    1.75000000E+01       -5.00000000E+00       -8.80269236E+03        3.92225227E-03    
    2.00000000E+01       -5.00000000E+00       -8.80270446E+03        3.93211028E-03    
    2.25000000E+01       -5.00000000E+00       -8.80271650E+03        3.76368728E-03    
    2.50000000E+01       -5.00000000E+00       -8.80272825E+03        3.40518784E-03    
    2.75000000E+01       -5.00000000E+00       -8.80273952E+03        2.87684050E-03    
    3.00000000E+01       -5.00000000E+00       -8.80275013E+03        2.23593077E-03    
    3.25000000E+01       -5.00000000E+00       -8.80275995E+03        1.61332248E-03    
    3.50000000E+01       -5.00000000E+00       -8.80276889E+03        1.32225730E-03    
    3.75000000E+01       -5.00000000E+00       -8.80277687E+03        1.65773431E-03    
    4.00000000E+01       -5.00000000E+00       -8.80278385E+03        2.34001687E-03    
    4.25000000E+01       -5.00000000E+00       -8.80278978E+03        3.06272468E-03    
    4.50000000E+01       -5.00000000E+00       -8.80279465E+03        3.68775276E-03    
    4.75000000E+01       -5.00000000E+00       -8.80279843E+03        4.14129147E-03    
    5.00000000E+01       -5.00000000E+00       -8.80280109E+03        4.37708469E-03    
    5.25000000E+01       -5.00000000E+00       -8.80280261E+03        4.36802879E-03    
    5.50000000E+01       -5.00000000E+00       -8.80280296E+03        4.10472513E-03    
    5.75000000E+01       -5.00000000E+00       -8.80280210E+03        3.59544896E-03    
    6.00000000E+01       -5.00000000E+00       -8.80280000E+03        2.86588943E-03    
    6.25000000E+01       -5.00000000E+00       -8.80279664E+03        1.95835349E-03    
    6.50000000E+01       -5.00000000E+00       -8.80279202E+03        9.33675950E-04    
